gene_id	colors
COL10A1	turquoise
ROS1	grey
GJA1	turquoise
RSPO3	turquoise
CTGF	turquoise
IL20RA	turquoise
TXLNB	turquoise
PLAGL1	turquoise
PPP1R14C	grey
MYCT1	turquoise
RP11-351J23.1	turquoise
DACT2	turquoise
SMOC2	turquoise
THBS2	turquoise
ELFN1	turquoise
SDK1	turquoise
NXPH1	blue
MEOX2	turquoise
SOSTDC1	turquoise
AGR2	blue
RAD17P1	blue
AGR3	blue
TWIST1	turquoise
MACC1	grey
IGF2BP3	grey
HOXA7	turquoise
HOXA9	turquoise
HOXA10	turquoise
TRIL	grey
PRR15	blue
AQP1	turquoise
ANLN	grey
AOAH	turquoise
ELMO1	turquoise
SFRP4	turquoise
POU6F2	grey
INHBA	turquoise
MIR4649	turquoise
CAMK2B	turquoise
NACAD	turquoise
RAMP3	turquoise
ABCA13	grey
VSTM2A	blue
RP13-492C18.2	turquoise
CLDN3	turquoise
CTB-51J22.1	turquoise
ELN	turquoise
MAGI2-AS3	turquoise
CD36	turquoise
AC003991.3	grey
STEAP4	grey
TFPI2	grey
GNG11	turquoise
PEG10	grey
DLX6	grey
DLX6-AS1	grey
DLX5	turquoise
NPTX2	turquoise
PCOLCE-AS1	turquoise
PCOLCE	turquoise
VGF	grey
NFE4	grey
CAV1	turquoise
LEP	turquoise
FLNC	turquoise
CPA4	grey
AKR1B10	grey
AKR1B15	grey
PTN	turquoise
KLRG2	grey
CLEC5A	turquoise
MGAM2.1	grey
TRBC1.1	turquoise
TRBC2.1	turquoise
TRPV6.1	grey
PIP	blue
CNTNAP2.1	blue
RARRES2	turquoise
GIMAP8	turquoise
GIMAP7	turquoise
GIMAP4	turquoise
GIMAP6	turquoise
GIMAP1	turquoise
GIMAP1-GIMAP5	turquoise
GIMAP5	turquoise
TMEM176B	turquoise
KCNH2	turquoise
NOS3	turquoise
EN2	grey
MNX1	grey
RP11-10A14.5	grey
BLK	brown
GATA4	grey
KIAA1456	turquoise
DLC1	turquoise
MICU3	turquoise
RP11-349F21.3	blue
RP11-349F21.5	blue
RP11-349F21.2	blue
NAT1	blue
LPL	turquoise
LZTS1	turquoise
DOK2	turquoise
EGR3	turquoise
TNFRSF10D	grey
ADAMDEC1	turquoise
EBF2	turquoise
SCARA5	turquoise
TEX15	grey
NRG1	turquoise
SFRP1	turquoise
PLAT	turquoise
OPRK1	grey
SOX17	turquoise
RP1	blue
SDR16C5	blue
LINC01606.1	grey
PREX2	turquoise
SLCO5A1	turquoise
TRPA1	turquoise
PI15	turquoise
FABP4	turquoise
RUNX1T1	turquoise
SDC2	turquoise
GRHL2	grey
RIMS2	grey
AARD	turquoise
SLC30A8	grey
MAL2	grey
ENPP2	turquoise
COL14A1	turquoise
FAM83A	grey
LINC00861	brown
GSDMC	grey
WISP1	turquoise
COL22A1	turquoise
LYNX1	grey
GPIHBP1	turquoise
MAPK15.1	turquoise
DOCK8	turquoise
IL33	turquoise
AKAP8P1	grey
LINC01235	turquoise
FREM1	turquoise
BNC2	turquoise
ADAMTSL1	turquoise
RP11-70L8.5	turquoise
CDKN2A	grey
CDKN2B	grey
ELAVL2	grey
TEK	turquoise
AQP7	turquoise
ANKRD18B	grey
CNTFR	turquoise
CCL21	turquoise
CA9	grey
PAX5	brown
RP11-392E22.10	grey
FAM95C	grey
RP11-392E22.9	grey
ANKRD18A	grey
FAM189A2	turquoise
ALDH1A1	turquoise
PSAT1	grey
SLC28A3	turquoise
NTRK2	turquoise
GAS1	turquoise
FGD3	turquoise
SUSD3	blue
BARX1	turquoise
GABBR2	grey
COL15A1	turquoise
RNF183	turquoise
KIF12	blue
COL27A1	turquoise
ORM1	grey
ORM2	grey
TLR4	turquoise
BRINP1	turquoise
ADGRD2	turquoise
RP11-123K19.1	turquoise
ANGPTL2	turquoise
SH2D3C	turquoise
LCN2	grey
PRRX2	turquoise
HMCN2	turquoise
FIBCD1	grey
RP11-40A7.2	blue
OBP2B.1	turquoise
DBH-AS1	turquoise
OBP2A	turquoise
LCN10	turquoise
RP11-216L13.16	turquoise
PTGDS	turquoise
RP11-229P13.28	turquoise
RP11-350O14.18	blue
ENTPD8	blue
P2RY8	turquoise
EGFL6	turquoise
RAI2	turquoise
KLHL34	grey
PTCHD1	grey
TMEM47	turquoise
CYBB	turquoise
SRPX	turquoise
TSPAN7	turquoise
MAOB	turquoise
CXorf36	turquoise
PCSK1N	grey
CACNA1F	blue
SHROOM4	turquoise
GSPT2	turquoise
MAGED4B	turquoise
MAGED4	turquoise
GPR173	turquoise
ITIH6	blue
MSN	turquoise
VSIG4	turquoise
HEPH	turquoise
FAM155B	blue
CXorf49	grey
ITM2A	turquoise
CHMP1B2P	turquoise
PCDH11X	grey
RP13-213K19.1	blue
ARMCX1	turquoise
ZMAT1	turquoise
TMSB15A	grey
BEX1	grey
BEX4	turquoise
COL4A6	grey
CHRDL1	turquoise
PAK3	turquoise
CAPN6	turquoise
CT83	grey
IGSF1	grey
FIRRE	grey
GPC3	turquoise
FHL1	turquoise
VGLL1	grey
CDR1-AS	turquoise
CDR1	turquoise
MAGEC2	grey
MAGEA4	grey
GABRE	grey
GABRA3	grey
GABRQ	grey
MAGEA3	grey
CSAG2	grey
MAGEA2B	grey
MAGEA12	grey
MAGEA2	grey
CSAG3	grey
MAGEA6	grey
PNMA5	grey
PNMA3	turquoise
BGN	turquoise
CTAG2	grey
MXRA5Y	turquoise
CD24P4	grey
